timestamp,label,peer1_ledger_bytes,peer2_ledger_bytes,total_bytes
2026-03-22 01:50:17,fndsa512-mixed-run3,5886600961,5886601480,11773202441
2026-03-22 03:48:16,fndsa512-mixed-run3,7295562902,7295563332,14591126234
2026-03-22 16:30:44,fndsa512-mixed-run3,8699473227,8699473823,17398947050
2026-03-27 20:54:49,mldsa44-write-run1,7945020663,7945020659,15890041322
2026-03-27 20:54:53,mldsa44-write-run1,7945020663,7945020659,15890041322
2026-03-27 21:09:09,mldsa44-write-run1,7945020663,7945020659,15890041322
2026-03-27 21:40:17,mldsa44-write-run1,15720348766,15720347339,31440696105
2026-03-27 23:22:11,unlabelled,6104831231,6104830376,12209661607
2026-03-28 00:05:34,unlabelled,6127572720,6127572826,12255145546
2026-03-28 11:24:13,unlabelled,6111111914,6111112107,12222224021
2026-03-29 00:55:01,unlabelled,5104835532,5104835417,10209670949
2026-03-29 03:26:24,unlabelled,3598019569,3598019607,7196039176
2026-03-29 06:26:43,unlabelled,5179034909,5179035253,10358070162
2026-03-29 09:48:16,unlabelled,5138492101,5138492135,10276984236
2026-03-29 22:06:51,unlabelled,7640890187,7640890781,15281780968
2026-03-29 22:46:04,unlabelled,7680957315,7680957145,15361914460
2026-03-29 23:21:06,unlabelled,7605829499,7605828444,15211657943
2026-03-30 20:03:14,unlabelled,7521348643,7521348578,15042697221
2026-03-30 20:37:02,unlabelled,7741090685,7741090734,15482181419
2026-03-30 20:41:05,unlabelled,205121,205122,410243
2026-03-30 23:12:29,unlabelled,6560662337,6560662472,13121324809
2026-03-31 00:29:32,unlabelled,6562750074,6562749954,13125500028
2026-03-31 13:31:25,unlabelled,6517417298,6517417196,13034834494
2026-03-31 15:09:11,unlabelled,3138474369,3138474590,6276948959
2026-03-31 15:40:50,unlabelled,3136291669,3139563533,6275855202
2026-03-31 16:15:34,unlabelled,3134041976,3134041879,6268083855
2026-03-31 17:32:47,unlabelled,2655394704,2655394844,5310789548
2026-03-31 19:11:53,unlabelled,2659198132,2659198044,5318396176
2026-03-31 20:29:38,unlabelled,2663822038,2663821847,5327643885
2026-03-31 23:32:33,unlabelled,6064251894,6064251880,12128503774
2026-04-01 00:12:17,unlabelled,6055742309,6055742345,12111484654
2026-04-01 00:45:40,unlabelled,6041231701,6041229328,12082461029
2026-04-01 02:33:47,unlabelled,5190292118,5190292136,10380584254
2026-04-01 14:45:55,unlabelled,5198464106,5198464221,10396928327
2026-04-01 16:06:55,unlabelled,5163522890,5163523113,10327046003
2026-04-01 16:56:22,unlabelled,7641570138,7641569780,15283139918
2026-04-01 17:36:07,unlabelled,7732377905,7732377626,15464755531
2026-04-01 18:41:11,unlabelled,7723840664,7723840498,15447681162
2026-04-01 19:59:24,unlabelled,6614367116,6614367109,13228734225
2026-04-01 21:36:38,unlabelled,6470862812,6470862727,12941725539
2026-04-01 22:58:14,unlabelled,6649810532,6649809823,13299620355
2026-04-01 23:34:00,unlabelled,3147667805,3147667749,6295335554
2026-04-02 00:09:31,unlabelled,2966737654,2966738164,5933475818
2026-04-02 00:50:30,unlabelled,3127895706,3127896123,6255791829
2026-04-02 01:23:22,unlabelled,3119897085,3119896962,6239794047
2026-04-02 02:40:05,unlabelled,2663386378,2663386119,5326772497
2026-04-02 11:20:57,unlabelled,2653187364,2653187500,5306374864
2026-04-02 12:42:40,unlabelled,2632308669,2632308707,5264617376
